type,title,host,description,venue_name,frequency,day_of_week,week_of_month,interval_weeks,anchor_date,one_off_date,start_time,sign_up_method,sign_up_url,sign_up_other_note,sign_up_opens_at,cost_to_perform,ticket_price,ticket_url
mic,The WedneSLAY Mic,,20 names pulled at 7:50pm to go in a bucket drawn throughout,The Glendale Room,weekly,3,,,,,19:30,bucket_lotto,,"IG @sethtlawrence, @theblissfulone",,$5/min if pulled,,
mic,Comedy Open Mic,,,The First Amendment,weekly,3,,,,,19:30,first_come,,IG @feedthatfunny,,Free,,
mic,Amuse Bouche,,,The Activist Kitchen Creative Space,weekly,3,,,,,19:45,first_come,,IG @amusebouchemic,,$5/5 min,,
mic,Barbershop Comedy Live,,,Close Up Kuts,weekly,3,,,,,20:30,first_come,,IG @barbershopcomedylive,,Free,,
mic,Wednesday Open Mic,,,The SiLA Clubhouse,weekly,3,,,,,21:30,bucket_lotto,,IG @zaneatdusk,,Free,,
mic,The Good Mic,,New time,Lyric Hyperion Theater & Cafe,weekly,4,,,,,10:00,bucket_lotto,,IG @jordandwold,,1-item minimum,,
mic,Thursday Open Mic,,,HAHA Comedy Club,weekly,4,,,,,17:30,bucket_lotto,,IG @royellison,,1-item minimum,,
mic,Breaking The Ice,,Every other week - anchor_date still needs to be set,The Ice House,weekly,4,,2,,,17:30,bucket_lotto,,IG @theicehousecc,,"1-item minimum, unlimited receipts",,
mic,Thursday Open Mic,,,The FanaticSalon Theater | Culver City Comedy Club,weekly,4,,,,,18:30,first_come,,IG @mariabruggere,,$5/5 min,,
mic,Bilingual Mic,,English/Spanish; must work clean,Cathedral Sanctuary (Immanuel Presbyterian Church),weekly,4,,,,,18:30,first_come,,IG @abbydenterprises,,Free,,
mic,Thursday Open Mic,,,Corbin Bowl,weekly,4,,,,,19:00,first_come,,"IG @ryantalmo, @stephanie.f.santana",,Free,,
mic,See Ya There Comedy,,Best set wins $100; usually third Thursday,See Ya There Comedy,monthly,4,3,,,,19:30,bucket_lotto,,"IG @rhysfoulke, @wtf.wallace",,$5/3 min,,
mic,The Sweet Mic,,,Café Tropical,weekly,4,,,,,20:00,first_come,,IG @thesweetmic,,$4/4 min,,
mic,Thursday Open Mic,,,Chatterbox,weekly,4,,,,,20:00,bucket_lotto,,IG @hernia,,Free,,
mic,Thursday Open Mic,,,The Activist Kitchen Creative Space,weekly,4,,,,,20:30,first_come,,IG @katplanets,,Free,,
mic,Late Night Open Mic,,Starts around 1 AM,The SiLA Clubhouse,weekly,4,,,,,01:00,first_come,,IG @catiehousman,,Free,,
mic,7 Minutes In Heaven,,LGBTQ+ and allies,Lyric Hyperion Theater & Cafe,weekly,5,,,,,13:00,slotted_online,http://slotted.co/okl5bs12,"IG @jasonkayecomedy, @danaweddle",,1-item minimum,,
mic,Friday Friends',,Capped at 15 comics; runs until 6PM,The Glendale Room,weekly,5,,,,,16:00,bucket_lotto,,IG @oliviacrossing_,,Free,,
mic,Acalpulco Goldie's North,,,The Clubhouse,weekly,5,,,,,17:30,bucket_lotto,,"IG @mikeymcdonald55, @_michael_lussier_",,Free,,
mic,Friday Open Mic,,,Tao Comedy Studio,weekly,5,,,,,19:30,first_come,,IG @taocomedystudio,,$5/5 min,,
mic,Open Mic and Video Screening,,Mic runs 8-10PM; first Friday of the month,Digital Debris,monthly,5,1,,,,19:45,first_come,,"IG @daviddobie, @pelechjohn, @davyforce",,Free,,
mic,Open Mic Comedy Showcase,,First Friday of the month,Mofongos,monthly,5,1,,,,22:00,slotted_online,http://slotted.co/saborsoulcomedy,IG @Sabor_and_Soul_Comedy,,Free,,
mic,Shannon's Shit Show,,"Order pulled up top; show up late, go up after first order",The FanaticSalon Theater | Culver City Comedy Club,weekly,5,,,,,22:00,bucket_lotto,,IG @wubsidaisy,,$5/5 min,,
mic,Kaboom Comedy,,,The NoHo Diner,weekly,5,,,,,22:00,first_come,,IG @nohodiner,,Free,,
mic,The Liberty Laughter Open Mic,,,The Broadwater Second Stage,weekly,5,,,,,23:00,first_come,,IG @liberty_laughter_live_comedy,,Free,,
mic,Chill Vibes Storytelling Open Mic,,Storytelling only,Lyric Hyperion Theater & Cafe,weekly,6,,,,,13:00,,,IG @chillvibesmic,,1-item minimum,,
mic,Serving Up,,Optional feedback at the end,Melody Bar & Grill,weekly,6,,,,,13:45,first_come,,,,Free,,
mic,Experimental Open Mic,,Last Saturday of the month,Kibitz Room (Canter's Deli),monthly,6,-1,,,,19:30,bucket_lotto,,IG @cheleonearth,,Free,,
mic,Kaboom Comedy,,,The NoHo Diner,weekly,6,,,,,22:00,first_come,,IG @nohodiner,,Free,,
